"HoldeplassID";"lat";"lon";"Jobbes med av";"Status";"Kommentar";
"10_12518206";"60.692874";"5.782257";"FredrikLindseth";"Ferdig";"";
"10_12518204";"60.691232";"5.784702";"FredrikLindseth";"Ferdig";"";
"10_12518203";"60.691059";"5.784692";"FredrikLindseth";"Ferdig";"";
"10_12518202";"60.678187";"5.795306";"FredrikLindseth";"Ferdig";"";
"12_04286624";"61.28005";"12.48475";"obtitus";"Ferdig";"";
"12_04286626";"61.29322";"12.475844";"obtitus";"Ferdig";"";
"12_04286630";"61.240067";"12.514129";"obtitus";"Ferdig";"";
"12_04286633";"61.24563";"12.506059";"obtitus";"Ferdig";"";
"14_1417479001";"61.038296";"6.2682943";"FredrikLindseth";"Ferdig";"Ett fergeleie";
"10_12410650";"60.260031";"5.861177";"FredrikLindseth";"Ferdig";"";
"10_12410651";"60.248768";"5.8654";"FredrikLindseth";"Ferdig";"";
"10_12410654";"60.258549";"5.861589";"FredrikLindseth";"Ferdig";"";
"10_12410652";"60.248803";"5.865505";"FredrikLindseth";"Ferdig";"";
"10_12410653";"60.258583";"5.861461";"FredrikLindseth";"Ferdig";"";
"10_12410640";"60.256281";"5.831372";"FredrikLindseth";"Ferdig";"";
"10_12411532";"60.251082";"5.881061";"FredrikLindseth";"Ferdig";"";
"14_1412827101";"61.107372";"4.72697";"FredrikLindseth";"Ferdig";"";
"14_1412826501";"61.13835";"4.7921453";"FredrikLindseth";"Ferdig";"";
"14_1412826801";"61.123558";"4.732774";"FredrikLindseth";"Ferdig";"";
"14_1412827701";"61.091053";"4.7420993";"FredrikLindseth";"Ferdig";"";
"14_1417766201";"61.084156";"6.3150167";"FredrikLindseth";"Ferdig";"Ett fergeleie";
"14_1417767801";"61.069855";"6.376114";"FredrikLindseth";"Ferdig";"Ett fergeleie";
"14_1417768401";"61.05014";"6.4060006";"FredrikLindseth";"Ferdig";"Ett fergeleie";
"10_12531830";"60.498721";"5.509222";"FredrikLindseth";"Ferdig";"Jeg la inn busstoppet, men det var rett ved en eksisterende vei.";
"10_12532636";"60.491315";"5.521973";"FredrikLindseth";"Ferdig";"Jeg la inn busstoppet, men det var rett ved en eksisterende vei.";
