"HoldeplassID";"lat";"lon";"Jobbes med av";"Status";"Kommentar";
"6_18480106";"67.89349";"15.150284";"obtitus";"la inn veien";"";
"6_18480092";"67.67473";"14.966025";"obtitus";"la inn veien";"";
"6_18480090";"67.68972";"15.048457";"obtitus";"la inn veien";"";
"6_18480089";"67.69906";"15.072214";"obtitus";"la inn veien";"";
"6_18480088";"67.71149";"15.117451";"obtitus";"la inn veien";"";
"6_18480087";"67.72084";"15.146378";"obtitus";"la inn veien";"";
"6_18480082";"67.79333";"15.313242";"obtitus";"la inn veien";"";
"6_18480081";"67.792114";"15.297801";"obtitus";"la inn veien";"";
"6_18480084";"67.73872";"15.190686";"obtitus";"la inn veien";"";
"6_18480011";"67.877266";"15.061248";"obtitus";"la inn veien";"";
"6_18480010";"67.896835";"15.115019";"obtitus";"la inn veien";"";
"6_18480021";"67.933174";"15.248559";"obtitus";"la inn veien";"";
"6_18480008";"67.684265";"15.026892";"obtitus";"la inn veien";"";
"6_18480060";"67.72146";"14.884854";"obtitus";"la inn veien";"";
"6_18480038";"67.901855";"15.077245";"obtitus";"la inn veien";"";
"6_18480037";"67.66547";"14.936086";"obtitus";"la inn veien";"";
"6_18480036";"67.70519";"15.092158";"obtitus";"la inn veien";"";
"6_18480045";"67.796104";"15.297652";"obtitus";"la inn veien";"";
"6_18480040";"67.80126";"15.362527";"obtitus";"la inn veien";"";
